TamanhoDaEntrada,MergeSort,InsertSort,Algoritmo1,Algoritmo2
10,0.00000727011158765980,0.00000042765362280352,0.00000384888260523166,0.00000042765362280352
100,0.00005687793183286783,0.00001240195506130201,0.00000855307245607035,0.00000299357535962462
1000,0.00063421032261761650,0.00132572623069090430,0.00011546647815694974,0.00000042765362280352
10000,0.00493255688541577130,0.09140027053368178500,0.00091560640642233103,0.00022237988385782911
100000,0.04507255357537673400,11.67791737817538200000,0.01286467628117541500,0.00034468881997963514
10,0.00000641480434205276,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00006671396515734873,0.00001582318404373015,0.00001026368694728442,0.00000042765362280352
1000,0.00056535808934625020,0.00136720863210284550,0.00013300027669189396,0.00000042765362280352
10000,0.00571174178616378010,0.14676430854182518000,0.00092715305423802597,0.00002523156374540753
100000,0.04909891243407184900,10.99698033776938500000,0.01251228969598531600,0.00015652122594608743
10,0.00000555949709644573,0.00000042765362280352,0.00000085530724560704,0.00000000000000000000
100,0.00004319301590315527,0.00001240195506130201,0.00000940837970167739,0.00000042765362280352
1000,0.00055039021254812710,0.00141467818423403600,0.00011461117091134270,0.00000898072607887387
10000,0.00347083680267334850,0.12124792748363049000,0.00103192819182488790,0.00000598715071924925
100000,0.04330891003493502600,10.90959231352484500000,0.01303060588682318000,0.00021083323604213414
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00004233770865754824,0.00005174608835922562,0.00000940837970167739,0.00000042765362280352
1000,0.00056108155311821502,0.00116792204387640650,0.00007312876949940150,0.00000213826811401759
10000,0.00330020300717474500,0.10426794039021682000,0.00086514327893151598,0.00011461117091134270
100000,0.04545573122140868200,10.90101358185140700000,0.01878126415266208000,0.00022537345921745373
10,0.00000470418985083869,0.00000042765362280352,0.00000085530724560704,0.00000085530724560704
100,0.00004319301590315527,0.00001753379853494422,0.00001069134057008794,0.00000171061449121407
1000,0.00046528714161022706,0.00136464271036602440,0.00013128966220067988,0.00001496787679812311
10000,0.00447625046988441800,0.10821090679246526000,0.00171104214483687370,0.00001967206664896181
100000,0.04388538711847416600,11.03088215106351000000,0.01232369444832896600,0.00032672736782188739
10,0.00000470418985083869,0.00000042765362280352,0.00000128296086841055,0.00000000000000000000
100,0.00004105474778913768,0.00001325726230690904,0.00000855307245607035,0.00000000000000000000
